true_revenue,shaped_return,load_factor,remain_inv,sellout_day,capacity,service_date,month,dow,mean_price,mean_selling_limit,n_steps,base_demand,frac_at_floor,is_soft,is_peak,seed,policy
1197752.5282086765,163.47086359079236,0.950267959958801,497.3204004119907,,10000,2022-12-21,12,2,91.99999988079071,14363.224313035607,100,127.57061847614774,0.0,False,True,0,myopic_greedy@price_only
855955.3528239769,-78.7900254626289,0.6652252592533883,3347.7474074661177,,10000,2022-06-22,6,2,91.99999988079071,14515.837990515865,100,89.3393639748758,0.0,True,False,1,myopic_greedy@price_only
866645.869816607,-53.57585584511661,0.69830076325099,3016.9923674901,,10000,2022-06-01,6,2,91.99999988079071,14515.837990515865,100,89.3393639748758,0.0,True,False,2,myopic_greedy@price_only
868754.9398881586,-53.38576283450722,0.6982722509269547,3017.277490730453,,10000,2022-06-08,6,2,91.99999988079071,14515.837990515865,100,89.3393639748758,0.0,True,False,3,myopic_greedy@price_only
1151498.2065645475,161.49434089469796,0.9538966030660866,461.0339693391343,,10000,2022-12-11,12,6,91.99999988079071,12786.012645810843,100,192.542564800098,0.0,False,True,4,myopic_greedy@price_only
855969.7362579376,-76.67465767449788,0.6681210530132992,3318.789469867009,,10000,2022-06-21,6,1,91.99999988079071,14515.837990515865,100,89.3393639748758,0.0,True,False,5,myopic_greedy@price_only
1185434.262544511,171.9950723700179,0.9636323919391326,363.67608060867315,,10000,2022-06-12,6,6,91.99999988079071,13328.456412628293,100,154.00250483209075,0.0,False,True,6,myopic_greedy@price_only
1166055.9380975491,166.20956687331898,0.958361606936389,416.38393063610965,,10000,2022-12-11,12,6,91.99999988079071,12817.33335107565,100,192.542564800098,0.0,False,True,7,myopic_greedy@price_only
1196542.3096041153,169.14458436777136,0.9582059635717258,417.94036428274194,,10000,2022-12-27,12,1,91.99999988079071,14363.224313035607,100,127.57061847614774,0.0,False,True,8,myopic_greedy@price_only
903170.4481490954,-42.180457079706684,0.7089075316512107,2910.924683487893,,10000,2022-06-03,6,4,91.99999988079071,14515.837990515865,100,93.26932573131452,0.0,True,False,9,myopic_greedy@price_only
1202849.268207983,168.14967105817442,0.9559791016950357,440.2089830496425,,10000,2022-12-15,12,3,91.99999988079071,14412.641564803198,100,127.68291019733265,0.0,False,True,10,myopic_greedy@price_only
